escenario,utility_acc,attack_acc,attack_advantage,attack_auc,rate_member_predicted_1,rate_non_member_predicted_1
Baseline LR,0.6178,0.5544,-0.0074,0.4894,0.6706,0.678
LR · k=10,0.6182,0.5607,0.0078,0.5083,0.6742,0.6664
LR · k=50,0.6206,0.57,0.0336,0.5173,0.6764,0.6428
LR · DP ε=0.1,0.5267,0.6613,0.001,0.5083,0.983,0.982
LR · DP ε=1.0,0.5947,0.5585,0.0008,0.5094,0.6748,0.674
LR · DP ε=10.0,0.6166,0.5597,0.013,0.5065,0.6662,0.6532
